Player,WK,OPP,TAR,RECPT,REYD,REAVG,RETD,FPTS
Tyler Lockett,1,CIN,2,1,44,44.00,1,10
Tyler Lockett,2,@PIT,12,10,79,7.90,0,7
Tyler Lockett,3,NO,14,11,154,14.00,1,21
Tyler Lockett,4,@ARI,4,4,51,12.75,0,5
Tyler Lockett,5,LAR,4,4,51,12.75,1,11
Cooper Kupp,1,@CAR,10,7,46,6.57,0,4
Cooper Kupp,2,NO,9,5,120,24.00,0,12
Cooper Kupp,3,@CLE,12,11,101,9.18,2,22
Cooper Kupp,4,TB,15,9,121,13.44,1,18
Cooper Kupp,5,@SEA,17,9,117,13.00,1,17
Chris Godwin,1,SF,6,3,53,17.67,1,11
Chris Godwin,2,@CAR,9,8,121,15.12,1,18
Chris Godwin,3,NYG,4,3,40,13.33,0,4
Chris Godwin,4,@LAR,14,12,172,14.33,2,29
Chris Godwin,5,@NO,9,7,125,17.86,2,24
Sammy Watkins,1,@JAC,11,9,198,22.00,3,37
Sammy Watkins,2,@OAK,13,6,49,8.17,0,4
Sammy Watkins,3,BAL,8,5,64,12.80,0,6
Sammy Watkins,4,@DET,6,3,54,18.00,0,3
Sammy Watkins,5,IND,0,0,0,0,0,0
Odell Beckham,1,TEN,11,7,71,10.14,0,7
Odell Beckham,2,@NYJ,10,6,161,26.83,1,22
Odell Beckham,3,LAR,9,6,56,9.33,0,5
Odell Beckham,4,@BAL,7,2,20,10.00,0,2
Odell Beckham,5,@SF,6,2,27,13.50,0,1
Michael Thomas,1,HOU,13,10,123,12.30,0,12
Michael Thomas,2,@LAR,13,10,89,8.90,0,8
Michael Thomas,3,@SEA,7,5,54,10.80,1,11
Michael Thomas,4,DAL,9,9,95,10.56,0,9
Michael Thomas,5,TB,13,11,182,16.55,2,30
Julio Jones,1,@MIN,11,6,31,5.17,1,9
Julio Jones,2,PHI,10,5,106,21.20,2,22
Julio Jones,3,@IND,9,8,128,16.00,1,18
Julio Jones,4,TEN,7,4,52,13.00,0,5
Julio Jones,5,@HOU,7,3,42,14.00,0,4
Davante Adams,1,@CHI,8,4,36,9.00,0,3
Davante Adams,2,MIN,9,7,106,15.14,0,10
Davante Adams,3,DEN,4,4,56,14.00,0,5
Davante Adams,4,PHI,15,10,180,18.00,0,18
Davante Adams,5,@DAL,0,0,0,0,0,0
Keenan Allen,1,IND,10,8,123,15.38,1,18
Keenan Allen,2,@DET,15,8,98,12.25,0,9
Keenan Allen,3,HOU,17,13,183,14.08,2,30
Keenan Allen,4,@MIA,5,5,48,9.60,0,4
Keenan Allen,5,DEN,6,4,18,4.50,0,1
Mike Evans,1,SF,5,2,28,14.00,0,2
Mike Evans,2,@CAR,8,4,61,15.25,0,6
Mike Evans,3,NYG,15,8,190,23.75,3,37
Mike Evans,4,@LAR,7,4,89,22.25,1,14
Mike Evans,5,@NO,3,0,0,0,0,0
